"id","WnvPresent"
11322,0.0474258731775668
11323,0.731058578630005
11324,0.0474258731775668
11325,0.0474258731775668
11326,0.0474258731775668
11327,0.0474258731775668
11328,0.0474258731775668
11329,0.0474258731775668
11330,0.0474258731775668
11331,0.731058578630005
11332,0.0474258731775668
11333,0.0474258731775668
11334,0.0474258731775668
11335,0.0474258731775668
11336,0.0474258731775668
11337,0.0474258731775668
11338,0.0474258731775668
11339,0.731058578630005
11340,0.0474258731775668
11341,0.0474258731775668
11342,0.0474258731775668
11343,0.0474258731775668
11344,0.0474258731775668
11345,0.0474258731775668
11346,0.0474258731775668
11347,0.731058578630005
11348,0.0474258731775668
11349,0.0474258731775668
11350,0.0474258731775668
11351,0.0474258731775668
11352,0.0474258731775668
11353,0.0474258731775668
11354,0.0474258731775668
11355,0.731058578630005
11356,0.0474258731775668
11357,0.0474258731775668
11358,0.0474258731775668
11359,0.0474258731775668
11360,0.0474258731775668
11361,0.0474258731775668
11362,0.0474258731775668
11363,0.731058578630005
11364,0.0474258731775668
11365,0.0474258731775668
11366,0.0474258731775668
11367,0.0474258731775668
11368,0.0474258731775668
11369,0.0474258731775668
11370,0.0474258731775668
11371,0.731058578630005
11372,0.0474258731775668
11373,0.0474258731775668
11374,0.0474258731775668
11375,0.0474258731775668
11376,0.0474258731775668
11377,0.0474258731775668
11378,0.0474258731775668
11379,0.731058578630005
11380,0.0474258731775668
11381,0.0474258731775668
11382,0.0474258731775668
11383,0.0474258731775668
11384,0.0474258731775668
11385,0.0474258731775668
11386,0.0474258731775668
11387,0.731058578630005
11388,0.0474258731775668
11389,0.0474258731775668
11390,0.0474258731775668
11391,0.0474258731775668
11392,0.0474258731775668
11393,0.0474258731775668
11394,0.0474258731775668
11395,0.731058578630005
11396,0.0474258731775668
11397,0.0474258731775668
11398,0.0474258731775668
11399,0.0474258731775668
11400,0.0474258731775668
11401,0.0474258731775668
11402,0.0474258731775668
11403,0.731058578630005
11404,0.0474258731775668
11405,0.0474258731775668
11406,0.0474258731775668
11407,0.0474258731775668
11408,0.0474258731775668
11409,0.0474258731775668
11410,0.0474258731775668
11411,0.731058578630005
11412,0.0474258731775668
11413,0.0474258731775668
11414,0.0474258731775668
11415,0.0474258731775668
11416,0.0474258731775668
11417,0.0474258731775668
11418,0.0474258731775668
11419,0.731058578630005
11420,0.0474258731775668
11421,0.0474258731775668
11422,0.0474258731775668
11423,0.0474258731775668
11424,0.0474258731775668
11425,0.0474258731775668
11426,0.0474258731775668
11427,0.731058578630005
11428,0.0474258731775668
11429,0.0474258731775668
11430,0.0474258731775668
11431,0.0474258731775668
11432,0.0474258731775668
11433,0.0474258731775668
11434,0.0474258731775668
11435,0.731058578630005
11436,0.0474258731775668
11437,0.0474258731775668
11438,0.0474258731775668
11439,0.0474258731775668
11440,0.0474258731775668
11441,0.0474258731775668
11442,0.0474258731775668
11443,0.731058578630005
11444,0.0474258731775668
11445,0.0474258731775668
11446,0.0474258731775668
11447,0.0474258731775668
11448,0.0474258731775668
11449,0.0474258731775668
11450,0.0474258731775668
11451,0.731058578630005
11452,0.0474258731775668
11453,0.0474258731775668
11454,0.0474258731775668
11455,0.0474258731775668
11456,0.0474258731775668
11457,0.0474258731775668
11458,0.0474258731775668
11459,0.731058578630005
11460,0.0474258731775668
11461,0.0474258731775668
11462,0.0474258731775668
11463,0.0474258731775668
11464,0.0474258731775668
11465,0.0474258731775668
11466,0.0474258731775668
11467,0.731058578630005
11468,0.0474258731775668
11469,0.0474258731775668
11470,0.0474258731775668
11471,0.0474258731775668
11472,0.0474258731775668
11473,0.0474258731775668
11474,0.0474258731775668
11475,0.731058578630005
11476,0.0474258731775668
11477,0.0474258731775668
11478,0.0474258731775668
11479,0.0474258731775668
11480,0.0474258731775668
11481,0.0474258731775668
11482,0.0474258731775668
11483,0.731058578630005
11484,0.0474258731775668
11485,0.0474258731775668
11486,0.0474258731775668
11487,0.0474258731775668
11488,0.0474258731775668
11489,0.0474258731775668
11490,0.0474258731775668
11491,0.731058578630005
11492,0.0474258731775668
11493,0.0474258731775668
11494,0.0474258731775668
11495,0.0474258731775668
11496,0.0474258731775668
11497,0.0474258731775668
11498,0.0474258731775668
11499,0.731058578630005
11500,0.0474258731775668
11501,0.0474258731775668
11502,0.0474258731775668
11503,0.0474258731775668
11504,0.0474258731775668
11505,0.0474258731775668
11506,0.0474258731775668
11507,0.731058578630005
11508,0.0474258731775668
11509,0.0474258731775668
11510,0.0474258731775668
11511,0.0474258731775668
11512,0.0474258731775668
11513,0.0474258731775668
11514,0.0474258731775668
11515,0.731058578630005
11516,0.0474258731775668
11517,0.0474258731775668
11518,0.0474258731775668
11519,0.0474258731775668
11520,0.0474258731775668
11521,0.0474258731775668
11522,0.0474258731775668
11523,0.731058578630005
11524,0.0474258731775668
11525,0.0474258731775668
11526,0.0474258731775668
11527,0.0474258731775668
11528,0.0474258731775668
11529,0.0474258731775668
11530,0.0474258731775668
11531,0.731058578630005
11532,0.0474258731775668
11533,0.0474258731775668
11534,0.0474258731775668
11535,0.0474258731775668
11536,0.0474258731775668
11537,0.0474258731775668
11538,0.0474258731775668
11539,0.731058578630005
11540,0.0474258731775668
11541,0.0474258731775668
11542,0.0474258731775668
11543,0.0474258731775668
11544,0.0474258731775668
11545,0.0474258731775668
11546,0.0474258731775668
11547,0.731058578630005
11548,0.0474258731775668
11549,0.0474258731775668
11550,0.0474258731775668
11551,0.0474258731775668
11552,0.0474258731775668
11553,0.0474258731775668
11554,0.0474258731775668
11555,0.731058578630005
11556,0.0474258731775668
11557,0.0474258731775668
11558,0.0474258731775668
11559,0.0474258731775668
11560,0.0474258731775668
11561,0.0474258731775668
11562,0.0474258731775668
11563,0.731058578630005
11564,0.0474258731775668
11565,0.0474258731775668
11566,0.0474258731775668
11567,0.0474258731775668
11568,0.0474258731775668
11569,0.0474258731775668
11570,0.0474258731775668
11571,0.731058578630005
11572,0.0474258731775668
11573,0.0474258731775668
11574,0.0474258731775668
11575,0.0474258731775668
11576,0.0474258731775668
11577,0.0474258731775668
11578,0.0474258731775668
11579,0.731058578630005
11580,0.0474258731775668
11581,0.0474258731775668
11582,0.0474258731775668
11583,0.0474258731775668
11584,0.0474258731775668
11585,0.0474258731775668
11586,0.0474258731775668
11587,0.731058578630005
11588,0.0474258731775668
11589,0.0474258731775668
11590,0.0474258731775668
11591,0.0474258731775668
11592,0.0474258731775668
11593,0.0474258731775668
11594,0.0474258731775668
11595,0.731058578630005
11596,0.0474258731775668
11597,0.0474258731775668
11598,0.0474258731775668
11599,0.0474258731775668
11600,0.0474258731775668
11601,0.0474258731775668
11602,0.0474258731775668
11603,0.731058578630005
11604,0.0474258731775668
11605,0.0474258731775668
11606,0.0474258731775668
11607,0.0474258731775668
11608,0.0474258731775668
11609,0.0474258731775668
11610,0.0474258731775668
11611,0.731058578630005
11612,0.0474258731775668
11613,0.0474258731775668
11614,0.0474258731775668
11615,0.0474258731775668
11616,0.0474258731775668
11617,0.0474258731775668
11618,0.0474258731775668
11619,0.731058578630005
11620,0.0474258731775668
11621,0.0474258731775668
11622,0.0474258731775668
11623,0.0474258731775668
11624,0.0474258731775668
11625,0.0474258731775668
11626,0.0474258731775668
11627,0.731058578630005
11628,0.0474258731775668
11629,0.0474258731775668
11630,0.0474258731775668
11631,0.0474258731775668
11632,0.0474258731775668
11633,0.0474258731775668
11634,0.0474258731775668
11635,0.731058578630005
11636,0.0474258731775668
11637,0.0474258731775668
11638,0.0474258731775668
11639,0.0474258731775668
11640,0.0474258731775668
11641,0.0474258731775668
11642,0.0474258731775668
11643,0.731058578630005
11644,0.0474258731775668
11645,0.0474258731775668
11646,0.0474258731775668
11647,0.0474258731775668
11648,0.0474258731775668
11649,0.0474258731775668
11650,0.0474258731775668
11651,0.731058578630005
11652,0.0474258731775668
11653,0.0474258731775668
11654,0.0474258731775668
11655,0.0474258731775668
11656,0.0474258731775668
11657,0.0474258731775668
11658,0.0474258731775668
11659,0.731058578630005
11660,0.0474258731775668
11661,0.0474258731775668
11662,0.0474258731775668
11663,0.0474258731775668
11664,0.0474258731775668
11665,0.0474258731775668
11666,0.0474258731775668
11667,0.731058578630005
11668,0.0474258731775668
11669,0.0474258731775668
11670,0.0474258731775668
11671,0.0474258731775668
11672,0.0474258731775668
11673,0.0474258731775668
11674,0.0474258731775668
11675,0.731058578630005
11676,0.0474258731775668
11677,0.0474258731775668
11678,0.0474258731775668
11679,0.0474258731775668
11680,0.0474258731775668
11681,0.0474258731775668
11682,0.0474258731775668
11683,0.0474258731775668
11684,0.0474258731775668
11685,0.0474258731775668
11686,0.0474258731775668
11687,0.0474258731775668
11688,0.0474258731775668
11689,0.0474258731775668
11690,0.0474258731775668
11691,0.731058578630005
11692,0.0474258731775668
11693,0.0474258731775668
11694,0.0474258731775668
11695,0.0474258731775668
11696,0.0474258731775668
11697,0.0474258731775668
11698,0.0474258731775668
11699,0.0474258731775668
11700,0.731058578630005
11701,0.0474258731775668
11702,0.0474258731775668
11703,0.0474258731775668
11704,0.0474258731775668
11705,0.0474258731775668
11706,0.0474258731775668
11707,0.0474258731775668
11708,0.731058578630005
11709,0.0474258731775668
11710,0.0474258731775668
11711,0.0474258731775668
11712,0.0474258731775668
11713,0.0474258731775668
11714,0.0474258731775668
11715,0.0474258731775668
11716,0.731058578630005
11717,0.0474258731775668
11718,0.0474258731775668
11719,0.0474258731775668
11720,0.0474258731775668
11721,0.0474258731775668
11722,0.0474258731775668
11723,0.0474258731775668
11724,0.731058578630005
11725,0.0474258731775668
11726,0.0474258731775668
11727,0.0474258731775668
11728,0.0474258731775668
11729,0.0474258731775668
11730,0.0474258731775668
11731,0.0474258731775668
11732,0.731058578630005
11733,0.0474258731775668
11734,0.0474258731775668
11735,0.0474258731775668
11736,0.0474258731775668
11737,0.0474258731775668
11738,0.0474258731775668
11739,0.0474258731775668
11740,0.731058578630005
11741,0.0474258731775668
11742,0.0474258731775668
11743,0.0474258731775668
11744,0.0474258731775668
11745,0.0474258731775668
11746,0.0474258731775668
11747,0.0474258731775668
11748,0.731058578630005
11749,0.0474258731775668
11750,0.0474258731775668
11751,0.0474258731775668
11752,0.0474258731775668
11753,0.0474258731775668
11754,0.0474258731775668
11755,0.0474258731775668
11756,0.731058578630005
11757,0.0474258731775668
11758,0.0474258731775668
11759,0.0474258731775668
11760,0.0474258731775668
11761,0.0474258731775668
11762,0.0474258731775668
11763,0.0474258731775668
11764,0.731058578630005
11765,0.0474258731775668
11766,0.0474258731775668
11767,0.0474258731775668
11768,0.0474258731775668
11769,0.0474258731775668
11770,0.0474258731775668
11771,0.0474258731775668
11772,0.731058578630005
11773,0.0474258731775668
11774,0.0474258731775668
11775,0.0474258731775668
11776,0.0474258731775668
11777,0.0474258731775668
11778,0.0474258731775668
11779,0.0474258731775668
11780,0.731058578630005
11781,0.0474258731775668
11782,0.0474258731775668
11783,0.0474258731775668
11784,0.0474258731775668
11785,0.0474258731775668
11786,0.0474258731775668
11787,0.0474258731775668
11788,0.731058578630005
11789,0.0474258731775668
11790,0.0474258731775668
11791,0.0474258731775668
11792,0.0474258731775668
11793,0.0474258731775668
11794,0.0474258731775668
11795,0.0474258731775668
11796,0.731058578630005
11797,0.0474258731775668
11798,0.0474258731775668
11799,0.0474258731775668
11800,0.0474258731775668
11801,0.0474258731775668
11802,0.0474258731775668
11803,0.0474258731775668
11804,0.731058578630005
11805,0.0474258731775668
11806,0.0474258731775668
11807,0.0474258731775668
11808,0.0474258731775668
11809,0.0474258731775668
11810,0.0474258731775668
11811,0.0474258731775668
11812,0.731058578630005
11813,0.0474258731775668
11814,0.0474258731775668
11815,0.0474258731775668
11816,0.0474258731775668
11817,0.0474258731775668
11818,0.0474258731775668
11819,0.0474258731775668
11820,0.731058578630005
11821,0.0474258731775668
11822,0.0474258731775668
11823,0.0474258731775668
11824,0.0474258731775668
11825,0.0474258731775668
11826,0.0474258731775668
11827,0.0474258731775668
11828,0.731058578630005
11829,0.0474258731775668
11830,0.0474258731775668
11831,0.0474258731775668
11832,0.0474258731775668
11833,0.0474258731775668
11834,0.0474258731775668
11835,0.0474258731775668
11836,0.731058578630005
11837,0.0474258731775668
11838,0.0474258731775668
11839,0.0474258731775668
11840,0.0474258731775668
11841,0.0474258731775668
11842,0.0474258731775668
11843,0.0474258731775668
11844,0.0474258731775668
11845,0.731058578630005
11846,0.0474258731775668
11847,0.0474258731775668
11848,0.0474258731775668
11849,0.0474258731775668
11850,0.0474258731775668
11851,0.0474258731775668
11852,0.0474258731775668
11853,0.731058578630005
11854,0.0474258731775668
11855,0.0474258731775668
11856,0.0474258731775668
11857,0.0474258731775668
11858,0.0474258731775668
11859,0.0474258731775668
11860,0.0474258731775668
11861,0.0474258731775668
11862,0.0474258731775668
11863,0.0474258731775668
11864,0.0474258731775668
11865,0.0474258731775668
11866,0.0474258731775668
11867,0.0474258731775668
11868,0.0474258731775668
11869,0.0474258731775668
11870,0.0474258731775668
11871,0.731058578630005
11872,0.0474258731775668
11873,0.0474258731775668
11874,0.0474258731775668
11875,0.0474258731775668
11876,0.0474258731775668
11877,0.0474258731775668
11878,0.0474258731775668
11879,0.731058578630005
11880,0.0474258731775668
11881,0.0474258731775668
11882,0.0474258731775668
11883,0.0474258731775668
11884,0.0474258731775668
11885,0.0474258731775668
11886,0.0474258731775668
11887,0.731058578630005
11888,0.0474258731775668
11889,0.0474258731775668
11890,0.0474258731775668
11891,0.0474258731775668
11892,0.0474258731775668
11893,0.0474258731775668
11894,0.0474258731775668
11895,0.731058578630005
11896,0.0474258731775668
11897,0.0474258731775668
11898,0.0474258731775668
11899,0.0474258731775668
11900,0.0474258731775668
11901,0.0474258731775668
11902,0.0474258731775668
11903,0.731058578630005
11904,0.0474258731775668
11905,0.0474258731775668
11906,0.0474258731775668
11907,0.0474258731775668
11908,0.0474258731775668
11909,0.0474258731775668
11910,0.0474258731775668
11911,0.731058578630005
11912,0.0474258731775668
11913,0.0474258731775668
11914,0.0474258731775668
11915,0.0474258731775668
11916,0.0474258731775668
11917,0.0474258731775668
11918,0.0474258731775668
11919,0.731058578630005
11920,0.0474258731775668
11921,0.268941421369995
11922,0.268941421369995
11923,0.268941421369995
11924,0.268941421369995
11925,0.268941421369995
11926,0.268941421369995
11927,0.952574126822433
11928,0.268941421369995
11929,0.0474258731775668
11930,0.0474258731775668
11931,0.0474258731775668
11932,0.0474258731775668
11933,0.0474258731775668
11934,0.0474258731775668
11935,0.731058578630005
11936,0.0474258731775668
11937,0.0474258731775668
11938,0.0474258731775668
11939,0.0474258731775668
11940,0.0474258731775668
11941,0.0474258731775668
11942,0.0474258731775668
11943,0.731058578630005
11944,0.0474258731775668
11945,0.0474258731775668
11946,0.0474258731775668
11947,0.0474258731775668
11948,0.0474258731775668
11949,0.0474258731775668
11950,0.0474258731775668
11951,0.731058578630005
11952,0.0474258731775668
11953,0.0474258731775668
11954,0.0474258731775668
11955,0.0474258731775668
11956,0.0474258731775668
11957,0.0474258731775668
11958,0.0474258731775668
11959,0.731058578630005
11960,0.0474258731775668
11961,0.0474258731775668
11962,0.0474258731775668
11963,0.0474258731775668
11964,0.0474258731775668
11965,0.0474258731775668
11966,0.0474258731775668
11967,0.731058578630005
11968,0.0474258731775668
11969,0.0474258731775668
11970,0.0474258731775668
11971,0.0474258731775668
11972,0.0474258731775668
11973,0.0474258731775668
11974,0.0474258731775668
11975,0.731058578630005
11976,0.0474258731775668
11977,0.0474258731775668
11978,0.0474258731775668
11979,0.0474258731775668
11980,0.0474258731775668
11981,0.0474258731775668
11982,0.0474258731775668
11983,0.731058578630005
11984,0.0474258731775668
11985,0.0474258731775668
11986,0.0474258731775668
11987,0.0474258731775668
11988,0.0474258731775668
11989,0.0474258731775668
11990,0.0474258731775668
11991,0.731058578630005
11992,0.0474258731775668
11993,0.0474258731775668
11994,0.0474258731775668
11995,0.0474258731775668
11996,0.0474258731775668
11997,0.0474258731775668
11998,0.0474258731775668
11999,0.731058578630005
12000,0.0474258731775668
12001,0.0474258731775668
12002,0.0474258731775668
12003,0.0474258731775668
12004,0.0474258731775668
12005,0.0474258731775668
12006,0.0474258731775668
12007,0.731058578630005
12008,0.0474258731775668
12009,0.0474258731775668
12010,0.0474258731775668
12011,0.0474258731775668
12012,0.0474258731775668
12013,0.0474258731775668
12014,0.0474258731775668
12015,0.731058578630005
12016,0.0474258731775668
12017,0.0474258731775668
12018,0.0474258731775668
12019,0.0474258731775668
12020,0.0474258731775668
12021,0.0474258731775668
12022,0.0474258731775668
12023,0.731058578630005
12024,0.0474258731775668
12025,0.0474258731775668
12026,0.0474258731775668
12027,0.0474258731775668
12028,0.0474258731775668
12029,0.0474258731775668
12030,0.0474258731775668
12031,0.731058578630005
12032,0.0474258731775668
12033,0.0474258731775668
12034,0.0474258731775668
12035,0.0474258731775668
12036,0.0474258731775668
12037,0.0474258731775668
12038,0.0474258731775668
12039,0.731058578630005
12040,0.0474258731775668
12041,0.0474258731775668
12042,0.0474258731775668
12043,0.0474258731775668
12044,0.0474258731775668
12045,0.0474258731775668
12046,0.0474258731775668
12047,0.731058578630005
12048,0.0474258731775668
12049,0.0474258731775668
12050,0.0474258731775668
12051,0.0474258731775668
12052,0.0474258731775668
12053,0.0474258731775668
12054,0.0474258731775668
12055,0.731058578630005
12056,0.0474258731775668
12057,0.0474258731775668
12058,0.0474258731775668
12059,0.0474258731775668
12060,0.0474258731775668
12061,0.0474258731775668
12062,0.0474258731775668
12063,0.731058578630005
12064,0.0474258731775668
12065,0.0474258731775668
12066,0.0474258731775668
12067,0.0474258731775668
12068,0.0474258731775668
12069,0.0474258731775668
12070,0.0474258731775668
12071,0.731058578630005
12072,0.0474258731775668
12073,0.0474258731775668
12074,0.0474258731775668
12075,0.0474258731775668
12076,0.0474258731775668
12077,0.0474258731775668
12078,0.0474258731775668
12079,0.731058578630005
12080,0.0474258731775668
12081,0.0474258731775668
12082,0.0474258731775668
12083,0.0474258731775668
12084,0.0474258731775668
12085,0.0474258731775668
12086,0.0474258731775668
12087,0.731058578630005
12088,0.0474258731775668
12089,0.0474258731775668
12090,0.0474258731775668
12091,0.0474258731775668
12092,0.0474258731775668
12093,0.0474258731775668
12094,0.0474258731775668
12095,0.731058578630005
12096,0.0474258731775668
12097,0.0474258731775668
12098,0.0474258731775668
12099,0.0474258731775668
12100,0.0474258731775668
12101,0.0474258731775668
12102,0.0474258731775668
12103,0.731058578630005
12104,0.0474258731775668
12105,0.0474258731775668
12106,0.0474258731775668
12107,0.0474258731775668
12108,0.0474258731775668
12109,0.0474258731775668
12110,0.0474258731775668
12111,0.731058578630005
12112,0.0474258731775668
12113,0.0474258731775668
12114,0.0474258731775668
12115,0.0474258731775668
12116,0.0474258731775668
12117,0.0474258731775668
12118,0.0474258731775668
12119,0.731058578630005
12120,0.0474258731775668
12121,0.0474258731775668
12122,0.0474258731775668
12123,0.0474258731775668
12124,0.0474258731775668
12125,0.0474258731775668
12126,0.0474258731775668
12127,0.731058578630005
12128,0.0474258731775668
12129,0.0474258731775668
12130,0.0474258731775668
12131,0.0474258731775668
12132,0.0474258731775668
12133,0.0474258731775668
12134,0.0474258731775668
12135,0.731058578630005
12136,0.0474258731775668
12137,0.268941421369995
12138,0.268941421369995
12139,0.268941421369995
12140,0.268941421369995
12141,0.268941421369995
12142,0.268941421369995
12143,0.952574126822433
12144,0.268941421369995
12145,0.0474258731775668
12146,0.0474258731775668
12147,0.0474258731775668
12148,0.0474258731775668
12149,0.0474258731775668
12150,0.0474258731775668
12151,0.731058578630005
12152,0.0474258731775668
12153,0.0474258731775668
12154,0.0474258731775668
12155,0.0474258731775668
12156,0.0474258731775668
12157,0.0474258731775668
12158,0.0474258731775668
12159,0.731058578630005
12160,0.0474258731775668
12161,0.0474258731775668
12162,0.0474258731775668
12163,0.0474258731775668
12164,0.0474258731775668
12165,0.0474258731775668
12166,0.0474258731775668
12167,0.731058578630005
12168,0.0474258731775668
12169,0.0474258731775668
12170,0.0474258731775668
12171,0.0474258731775668
12172,0.0474258731775668
12173,0.0474258731775668
12174,0.0474258731775668
12175,0.731058578630005
12176,0.0474258731775668
12177,0.0474258731775668
12178,0.0474258731775668
12179,0.0474258731775668
12180,0.0474258731775668
12181,0.0474258731775668
12182,0.0474258731775668
12183,0.731058578630005
12184,0.0474258731775668
12185,0.0474258731775668
12186,0.0474258731775668
12187,0.0474258731775668
12188,0.0474258731775668
12189,0.0474258731775668
12190,0.0474258731775668
12191,0.731058578630005
12192,0.0474258731775668
12193,0.0474258731775668
12194,0.0474258731775668
12195,0.0474258731775668
12196,0.0474258731775668
12197,0.0474258731775668
12198,0.0474258731775668
12199,0.731058578630005
12200,0.0474258731775668
12201,0.0474258731775668
12202,0.0474258731775668
12203,0.0474258731775668
12204,0.0474258731775668
12205,0.0474258731775668
12206,0.0474258731775668
12207,0.731058578630005
12208,0.0474258731775668
12209,0.0474258731775668
12210,0.0474258731775668
12211,0.0474258731775668
12212,0.0474258731775668
12213,0.0474258731775668
12214,0.0474258731775668
12215,0.731058578630005
12216,0.0474258731775668
12217,0.0474258731775668
12218,0.0474258731775668
12219,0.0474258731775668
12220,0.0474258731775668
12221,0.0474258731775668
12222,0.0474258731775668
12223,0.731058578630005
12224,0.0474258731775668
12225,0.0474258731775668
12226,0.0474258731775668
12227,0.0474258731775668
12228,0.0474258731775668
12229,0.0474258731775668
12230,0.0474258731775668
12231,0.731058578630005
12232,0.0474258731775668
12233,0.0474258731775668
12234,0.0474258731775668
12235,0.0474258731775668
12236,0.0474258731775668
12237,0.0474258731775668
12238,0.0474258731775668
12239,0.731058578630005
12240,0.0474258731775668
12241,0.0474258731775668
12242,0.0474258731775668
12243,0.0474258731775668
12244,0.0474258731775668
12245,0.0474258731775668
12246,0.0474258731775668
12247,0.731058578630005
12248,0.0474258731775668
12249,0.0474258731775668
12250,0.0474258731775668
12251,0.0474258731775668
12252,0.0474258731775668
12253,0.0474258731775668
12254,0.0474258731775668
12255,0.731058578630005
12256,0.0474258731775668
12257,0.0474258731775668
12258,0.0474258731775668
12259,0.0474258731775668
12260,0.0474258731775668
12261,0.0474258731775668
12262,0.0474258731775668
12263,0.731058578630005
12264,0.0474258731775668
12265,0.0474258731775668
12266,0.0474258731775668
12267,0.0474258731775668
12268,0.0474258731775668
12269,0.0474258731775668
12270,0.0474258731775668
12271,0.731058578630005
12272,0.0474258731775668
12273,0.0474258731775668
12274,0.0474258731775668
12275,0.0474258731775668
12276,0.0474258731775668
12277,0.0474258731775668
12278,0.0474258731775668
12279,0.731058578630005
12280,0.0474258731775668
12281,0.0474258731775668
12282,0.0474258731775668
12283,0.0474258731775668
12284,0.0474258731775668
12285,0.0474258731775668
12286,0.0474258731775668
12287,0.731058578630005
12288,0.0474258731775668
12289,0.0474258731775668
12290,0.0474258731775668
12291,0.0474258731775668
12292,0.0474258731775668
12293,0.0474258731775668
12294,0.0474258731775668
12295,0.731058578630005
12296,0.0474258731775668
12297,0.0474258731775668
12298,0.0474258731775668
12299,0.0474258731775668
12300,0.0474258731775668
12301,0.0474258731775668
12302,0.0474258731775668
12303,0.731058578630005
12304,0.0474258731775668
12305,0.0474258731775668
12306,0.0474258731775668
12307,0.0474258731775668
12308,0.0474258731775668
12309,0.0474258731775668
12310,0.0474258731775668
12311,0.731058578630005
12312,0.0474258731775668
12313,0.0474258731775668
12314,0.0474258731775668
12315,0.0474258731775668
12316,0.0474258731775668
12317,0.0474258731775668
12318,0.0474258731775668
12319,0.731058578630005
12320,0.0474258731775668
12321,0.0474258731775668
12322,0.0474258731775668
12323,0.0474258731775668
12324,0.0474258731775668
12325,0.0474258731775668
12326,0.0474258731775668
12327,0.731058578630005
12328,0.0474258731775668
12329,0.0474258731775668
12330,0.0474258731775668
12331,0.0474258731775668
12332,0.0474258731775668
12333,0.0474258731775668
12334,0.0474258731775668
12335,0.731058578630005
12336,0.0474258731775668
12337,0.0474258731775668
12338,0.0474258731775668
12339,0.0474258731775668
12340,0.0474258731775668
12341,0.0474258731775668
12342,0.0474258731775668
12343,0.731058578630005
12344,0.0474258731775668
12345,0.0474258731775668
12346,0.0474258731775668
12347,0.0474258731775668
12348,0.0474258731775668
12349,0.0474258731775668
12350,0.0474258731775668
12351,0.731058578630005
12352,0.0474258731775668
12353,0.0474258731775668
12354,0.0474258731775668
12355,0.0474258731775668
12356,0.0474258731775668
12357,0.0474258731775668
12358,0.0474258731775668
12359,0.731058578630005
12360,0.0474258731775668
12361,0.0474258731775668
12362,0.0474258731775668
12363,0.0474258731775668
12364,0.0474258731775668
12365,0.0474258731775668
12366,0.0474258731775668
12367,0.731058578630005
12368,0.0474258731775668
12369,0.0474258731775668
12370,0.0474258731775668
12371,0.0474258731775668
12372,0.0474258731775668
12373,0.0474258731775668
12374,0.0474258731775668
12375,0.731058578630005
12376,0.0474258731775668
12377,0.0474258731775668
12378,0.0474258731775668
12379,0.0474258731775668
12380,0.0474258731775668
12381,0.0474258731775668
12382,0.0474258731775668
12383,0.731058578630005
12384,0.0474258731775668
12385,0.0474258731775668
12386,0.0474258731775668
12387,0.0474258731775668
12388,0.0474258731775668
12389,0.0474258731775668
12390,0.0474258731775668
12391,0.731058578630005
12392,0.0474258731775668
12393,0.0474258731775668
12394,0.0474258731775668
12395,0.0474258731775668
12396,0.0474258731775668
12397,0.0474258731775668
12398,0.0474258731775668
12399,0.731058578630005
12400,0.0474258731775668
12401,0.0474258731775668
12402,0.0474258731775668
12403,0.0474258731775668
12404,0.0474258731775668
12405,0.0474258731775668
12406,0.0474258731775668
12407,0.731058578630005
12408,0.0474258731775668
12409,0.0474258731775668
12410,0.0474258731775668
12411,0.0474258731775668
12412,0.0474258731775668
12413,0.0474258731775668
12414,0.0474258731775668
12415,0.731058578630005
12416,0.0474258731775668
12417,0.0474258731775668
12418,0.0474258731775668
12419,0.0474258731775668
12420,0.0474258731775668
12421,0.0474258731775668
12422,0.0474258731775668
12423,0.731058578630005
12424,0.0474258731775668
12425,0.0474258731775668
12426,0.0474258731775668
12427,0.0474258731775668
12428,0.0474258731775668
12429,0.0474258731775668
12430,0.0474258731775668
12431,0.731058578630005
12432,0.0474258731775668
12433,0.0474258731775668
12434,0.0474258731775668
12435,0.0474258731775668
12436,0.0474258731775668
12437,0.0474258731775668
12438,0.0474258731775668
12439,0.731058578630005
12440,0.0474258731775668
12441,0.0474258731775668
12442,0.0474258731775668
12443,0.0474258731775668
12444,0.0474258731775668
12445,0.0474258731775668
12446,0.0474258731775668
12447,0.731058578630005
12448,0.0474258731775668
12449,0.0474258731775668
12450,0.0474258731775668
12451,0.0474258731775668
12452,0.0474258731775668
12453,0.0474258731775668
12454,0.0474258731775668
12455,0.731058578630005
12456,0.0474258731775668
12457,0.0474258731775668
12458,0.0474258731775668
12459,0.0474258731775668
12460,0.0474258731775668
12461,0.0474258731775668
12462,0.0474258731775668
12463,0.0474258731775668
12464,0.731058578630005
12465,0.0474258731775668
12466,0.0474258731775668
12467,0.0474258731775668
12468,0.0474258731775668
12469,0.0474258731775668
12470,0.0474258731775668
12471,0.0474258731775668
12472,0.731058578630005
12473,0.0474258731775668
12474,0.0474258731775668
12475,0.0474258731775668
12476,0.0474258731775668
12477,0.0474258731775668
12478,0.0474258731775668
12479,0.0474258731775668
12480,0.731058578630005
12481,0.0474258731775668
12482,0.0474258731775668
12483,0.0474258731775668
12484,0.0474258731775668
12485,0.0474258731775668
12486,0.0474258731775668
12487,0.0474258731775668
12488,0.731058578630005
12489,0.0474258731775668
12490,0.0474258731775668
12491,0.0474258731775668
12492,0.0474258731775668
12493,0.0474258731775668
12494,0.0474258731775668
12495,0.0474258731775668
12496,0.731058578630005
12497,0.0474258731775668
12498,0.0474258731775668
12499,0.0474258731775668
12500,0.0474258731775668
