"id","WnvPresent"
25086,0.0388757423513703
25087,0.0274247565798853
25088,0.0249435056330293
25089,0.0274247565798853
25090,0.0315374117808427
25091,0.0274247565798853
25092,0.0293412416351124
25093,0.0197586648373199
25094,0.0324965792235183
25095,0.0228798679397194
25096,0.0208010206164169
25097,0.0228798679397194
25098,0.0263294162632964
25099,0.0228798679397194
25100,0.0251730313685612
25101,0.0169280126386151
25102,0.0278930032841295
25103,0.0196110138725449
25104,0.0178237544216445
25105,0.0196110138725449
25106,0.0225791125330144
25107,0.0196110138725449
25108,0.0342972090451539
25109,0.0231346363479378
25110,0.0379646627398967
25111,0.0267745627541723
25112,0.0243506651516378
25113,0.0267745627541723
25114,0.0307928010546952
25115,0.0267745627541723
25116,0.0282670458036871
25117,0.0190284139956594
25118,0.0313105913677525
25119,0.0220368553793944
25120,0.0200330331637693
25121,0.0220368553793944
25122,0.0253626035661599
25123,0.0220368553793944
25124,0.0345954000779068
25125,0.0233381217920711
25126,0.0382934754097383
25127,0.0270091787213657
25128,0.0245645774659141
25129,0.0270091787213657
25130,0.0310615036380945
25131,0.0270091787213657
25132,0.0298717934561296
25133,0.0201195349238272
25134,0.0330822416644393
25135,0.0232963885505557
25136,0.0211805168232595
25137,0.0232963885505557
25138,0.0268070119450995
25139,0.0232963885505557
25140,0.0368004747794841
25141,0.0242563395965231
25142,0.0407243183972802
25143,0.0287451130243802
25144,0.0258168082349741
25145,0.0287451130243802
25146,0.0318677772558582
25147,0.0287451130243802
25148,0.0497755118735066
25149,0.0329599351115675
25150,0.0550038133816758
25151,0.0389949897102519
25152,0.0350602079340714
25153,0.0389949897102519
25154,0.0431816228898007
25155,0.0389949897102519
25156,0.0303332450571061
25157,0.0204335093034493
25158,0.03359157018134
25159,0.0236587421638206
25160,0.0212372631862264
25161,0.0236587421638206
25162,0.0268784187439038
25163,0.0236587421638206
25164,0.0336355808593525
25165,0.0226832875510399
25166,0.0372350135237107
25167,0.0262541088006728
25168,0.0238761719115024
25169,0.0262541088006728
25170,0.0301966625732479
25171,0.0262541088006728
25172,0.0269433762700225
25173,0.0181292934286372
25174,0.0298487786291282
25175,0.0209986244546665
25176,0.0190873665102392
25177,0.0209986244546665
25178,0.0241715580935419
25179,0.0209986244546665
25180,0.0260268913681919
25181,0.0175072272709513
25182,0.0288363945744424
25183,0.0202801371611181
25184,0.0184330433765111
25185,0.0202801371611181
25186,0.0233470949906676
25187,0.0202801371611181
25188,0.0237202221184926
25189,0.0159432651128503
25190,0.0262874496001151
25191,0.0184731219111158
25192,0.0167877890495111
25193,0.0184731219111158
25194,0.0212727391029469
25195,0.0184731219111158
25196,0.0237202221184926
25197,0.0237202221184926
25198,0.0159432651128503
25199,0.0262874496001151
25200,0.0184731219111158
25201,0.0167877890495111
25202,0.0184731219111158
25203,0.0212727391029469
25204,0.0184731219111158
25205,0.0278642739085807
25206,0.0187547409690878
25207,0.030865830049707
25208,0.0217208719986679
25209,0.0197452021955394
25210,0.0217208719986679
25211,0.0250001518056594
25212,0.0217208719986679
25213,0.0468597991760685
25214,0.0317429281011198
25215,0.0517985359368609
25216,0.0366863895979938
25217,0.0333959667980973
25218,0.0366863895979938
25219,0.0421277717285763
25220,0.0366863895979938
25221,0.0316337440913812
25222,0.0213189014665265
25223,0.0350267195547452
25224,0.0246803639180024
25225,0.0224416821432888
25226,0.0246803639180024
25227,0.0283934810509633
25228,0.0246803639180024
25229,0.031297802586343
25230,0.0210901150067938
25231,0.0346560351349356
25232,0.0244164034860817
25233,0.0222011197564583
25234,0.0244164034860817
25235,0.0280909520262378
25236,0.0244164034860817
25237,0.0448445311484466
25238,0.0303570751739383
25239,0.0495819197546442
25240,0.0350925340233494
25241,0.0315386056729959
25242,0.0350925340233494
25243,0.0398047779494916
25244,0.0350925340233494
25245,0.0406356297829598
25246,0.0274687961512399
25247,0.0449493130141033
25248,0.0317684681097344
25249,0.0289059007317966
25250,0.0317684681097344
25251,0.036508060891325
25252,0.0317684681097344
25253,0.0226870259604877
25254,0.0152435254690271
25255,0.0251453112749872
25256,0.0176643415962772
25257,0.0160515883949564
25258,0.0176643415962772
25259,0.0203439279635778
25260,0.0176643415962772
25261,0.0251730313685612
25262,0.0169280126386151
25263,0.0278930032841295
25264,0.0196110138725449
25265,0.0178237544216445
25266,0.0196110138725449
25267,0.0225791125330144
25268,0.0196110138725449
25269,0.0193005578820354
25270,0.0129534143189127
25271,0.0213999324786611
25272,0.01501608487592
25273,0.0136417596419888
25274,0.01501608487592
25275,0.0173010200857349
25276,0.01501608487592
25277,0.0309487958711108
25278,0.0309487958711108
25279,0.0309487958711108
25280,0.0208524855448285
25281,0.034270905088603
25282,0.0241422199122391
25283,0.0219512529354459
25284,0.0241422199122391
25285,0.0277766800164418
25286,0.0241422199122391
25287,0.0285997881103764
25288,0.0192545596755951
25289,0.0316779924904914
25290,0.0222979425651963
25291,0.0202708716525503
25292,0.0222979425651963
25293,0.0256620594523724
25294,0.0222979425651963
25295,0.0339805311748433
25296,0.0217756125484546
25297,0.0376154410187364
25298,0.0265254361825843
25299,0.0238177078795283
25300,0.0265254361825843
25301,0.0298470708986145
25302,0.0265254361825843
25303,0.035206542403737
25304,0.023192646587036
25305,0.0389673089125115
25306,0.0274901233234748
25307,0.0246864165814106
25308,0.0274901233234748
25309,0.0304807329378457
25310,0.0274901233234748
25311,0.0271915904052834
25312,0.0182978352971804
25313,0.030122930007933
25314,0.0211932657440181
25315,0.0190192133295701
25316,0.0211932657440181
25317,0.0240856970932911
25318,0.0211932657440181
25319,0.0221643900700744
25320,0.0148897513392749
25321,0.0245674679973741
25322,0.0172553692457118
25323,0.0156793592109914
25324,0.0172553692457118
25325,0.0198741718331213
25326,0.0172553692457118
25327,0.0432787595224363
25328,0.0247950054695023
25329,0.044115840383456
25330,0.0309099819042034
25331,0.0277674439210991
25332,0.0309099819042034
25333,0.0339468087891962
25334,0.0309099819042034
25335,0.0715594112376563
25336,0.0415215810754938
25337,0.0723164848265275
25338,0.0515436569603648
25339,0.0464037960512392
25340,0.0515436569603648
25341,0.0564895213135284
25342,0.0515436569603648
25343,0.0683542448013915
25344,0.0416433634361258
25345,0.069641022085667
25346,0.0491875059278299
25347,0.0442716300930714
25348,0.0491875059278299
25349,0.0544064888801742
25350,0.0491875059278299
25351,0.0370565289985884
25352,0.0250191585013108
25353,0.041006512025903
25354,0.0289468032094969
25355,0.0263315735986736
25356,0.0289468032094969
25357,0.0332798963977669
25358,0.0289468032094969
25359,0.0286079224248754
25360,0.019260088732091
25361,0.0316869737451898
25362,0.0223043256714399
25363,0.0202766865150996
25364,0.0223043256714399
25365,0.0256693803012984
25366,0.0223043256714399
25367,0.0359586496779276
25368,0.0242689239858043
25369,0.0397964424386154
25370,0.0280821850427572
25371,0.0255430155088026
25372,0.0280821850427572
25373,0.0322901559256594
25374,0.0280821850427572
25375,0.0258756588105007
25376,0.0174046146709355
25377,0.0286693175742357
25378,0.0201616056166858
25379,0.0183251056337603
25380,0.0201616056166858
25381,0.0232110626456288
25382,0.0201616056166858
25383,0.0285376789215042
25384,0.0192123438133632
25385,0.0316094159944693
25386,0.0222492054239696
25387,0.0202264734686564
25388,0.0222492054239696
25389,0.0256061618581261
25390,0.0222492054239696
25391,0.0218528756345636
25392,0.0146789451209032
25393,0.0242230156263112
25394,0.0170116494319618
25395,0.0154575492907498
25396,0.0170116494319618
25397,0.0195942007861853
25398,0.0170116494319618
25399,0.0322710870812106
25400,0.0206670204409138
25401,0.0357299004534978
25402,0.0251812561886428
25403,0.0226075557657152
25404,0.0251812561886428
25405,0.0283394668255086
25406,0.0251812561886428
25407,0.0347055165977389
25408,0.0217185002646357
25409,0.0384148944531326
25410,0.0270958261623444
25411,0.0243313275073004
25412,0.0270958261623444
25413,0.0297694333210908
25414,0.0270958261623444
25415,0.0347055165977389
25416,0.0217185002646357
25417,0.0384148944531326
25418,0.0270958261623444
25419,0.0243313275073004
25420,0.0270958261623444
25421,0.0297694333210908
25422,0.0270958261623444
25423,0.0366103340155408
25424,0.0229274534951389
25425,0.0405147566777593
25426,0.0285953570956574
25427,0.0256819047569558
25428,0.0285953570956574
25429,0.0314121491496362
25430,0.0285953570956574
25431,0.0866529919776625
25432,0.0387793071813025
25433,0.0913873524536519
25434,0.0564702839605336
25435,0.0508654937771743
25436,0.0564702839605336
25437,0.0605107346716772
25438,0.0564702839605336
25439,0.0540964114562813
25440,0.0358762250943406
25441,0.0597500315012782
25442,0.0424218358824249
25443,0.0381549976554419
25444,0.0424218358824249
25445,0.0469584089084599
25446,0.0424218358824249
25447,0.0375470250963229
25448,0.025354518046704
25449,0.0415470359672199
25450,0.0293332254130378
25451,0.0266840434349866
25452,0.0293332254130378
25453,0.0337221539806739
25454,0.0293332254130378
25455,0.0289734294206941
25456,0.0195085623877264
25457,0.0320905204150701
25458,0.0225911682494907
25459,0.0202766865150996
25460,0.0225911682494907
25461,0.0256693803012984
25462,0.0225911682494907
25463,0.0393014530676339
25464,0.0265549558794674
25465,0.0434799253967754
25466,0.030716102858633
25467,0.0279456242457317
25468,0.030716102858633
25469,0.0353044162555501
25470,0.030716102858633
25471,0.0335135323098213
25472,0.0226000505885627
25473,0.0371004056597933
25474,0.0261581193201704
25475,0.0237886641737793
25476,0.0261581193201704
25477,0.0300867038288956
25478,0.0261581193201704
25479,0.0356149985786383
25480,0.0222955092560372
25481,0.0394176138161391
25482,0.0278116364803159
25483,0.0249759808771209
25484,0.0278116364803159
25485,0.0305536561544997
25486,0.0278116364803159
25487,0.0322710870812106
25488,0.0206670204409138
25489,0.0357299004534978
25490,0.0251812561886428
25491,0.0226075557657152
25492,0.0251812561886428
25493,0.0283394668255086
25494,0.0251812561886428
25495,0.0368004747794841
25496,0.0242563395965231
25497,0.0407243183972802
25498,0.0287451130243802
25499,0.0258168082349741
25500,0.0287451130243802
25501,0.0318677772558582
25502,0.0287451130243802
25503,0.0296879096169558
25504,0.0199944464493308
25505,0.0328792648434161
25506,0.0231520154086733
25507,0.020781296147805
25508,0.0231520154086733
25509,0.0263045903450734
25510,0.0231520154086733
25511,0.0289734294206941
25512,0.0195085623877264
25513,0.0320905204150701
25514,0.0225911682494907
25515,0.0202766865150996
25516,0.0225911682494907
25517,0.0256693803012984
25518,0.0225911682494907
25519,0.0929284327025629
25520,0.0456752393752312
25521,0.106600826113937
25522,0.0662951431353452
25523,0.0597769952337643
25524,0.0662951431353452
25525,0.0709856755600451
25526,0.0662951431353452
25527,0.080016340038781
25528,0.039050922434802
25529,0.0949286559573207
25530,0.0587460155495457
25531,0.0529280247976218
25532,0.0587460155495457
25533,0.0609249121512345
25534,0.0587460155495457
25535,0.0573085874617162
25536,0.0302357477816244
25537,0.0579242985916338
25538,0.0411024404513241
25539,0.0369631860133994
25540,0.0411024404513241
25541,0.0413106536952047
25542,0.0411024404513241
25543,0.044289506268233
25544,0.0249628599415931
25545,0.0512097507689282
25546,0.0311179119394949
25547,0.0279548440534149
25548,0.0311179119394949
25549,0.0359581023730297
25550,0.0311179119394949
25551,0.0391370729503785
25552,0.0264424211769703
25553,0.0432988563045097
25554,0.0305864881096992
25555,0.0278273646340254
25556,0.0305864881096992
25557,0.0351561421501271
25558,0.0305864881096992
25559,0.0299961767807558
25560,0.0187372170844756
25561,0.0332195352392314
25562,0.0233940527473823
25563,0.0209990821345097
25564,0.0233940527473823
25565,0.0257120506624805
25566,0.0233940527473823
25567,0.0394802297806833
25568,0.0266773606774845
25569,0.0436768452456074
25570,0.0308570804131486
25571,0.0277197669458497
25572,0.0308570804131486
25573,0.0350212277282689
25574,0.0308570804131486
25575,0.0417845118974781
25576,0.0282563796562446
25577,0.0462142799145757
25578,0.0326751895551929
25579,0.0293586243445757
25580,0.0326751895551929
25581,0.0370753036117586
25582,0.0326751895551929
25583,0.0368004747794841
25584,0.0242563395965231
25585,0.0407243183972802
25586,0.0287451130243802
25587,0.0258168082349741
25588,0.0287451130243802
25589,0.0318677772558582
25590,0.0287451130243802
25591,0.028335291739688
25592,0.0190747926805308
25593,0.0313859480862512
25594,0.0220904015322323
25595,0.0198261830439996
25596,0.0220904015322323
25597,0.0251021328385261
25598,0.0220904015322323
25599,0.0286079224248754
25600,0.019260088732091
25601,0.0316869737451898
25602,0.0223043256714399
25603,0.0202766865150996
25604,0.0223043256714399
25605,0.0256693803012984
25606,0.0223043256714399
25607,0.0398571898091588
25608,0.0398571898091588
25609,0.0398571898091588
25610,0.0398571898091588
25611,0.0398571898091588
25612,0.0398571898091588
25613,0.0398571898091588
25614,0.0398571898091588
25615,0.0398571898091588
25616,0.0398571898091588
25617,0.0184017400551895
25618,0.0473084002627699
25619,0.030158029318901
25620,0.0270898033654507
25621,0.030158029318901
25622,0.0289330596084544
25623,0.030158029318901
25624,0.0186571395854486
25625,0.0132846466110665
25626,0.0225040166090262
25627,0.0166092709109081
25628,0.014898297487962
25629,0.0166092709109081
25630,0.018187487903201
25631,0.0166092709109081
25632,0.0312413807230898
25633,0.0154836476451466
25634,0.0359198794466649
25635,0.0227993029056099
25636,0.0204639440729618
25637,0.0227993029056099
25638,0.0243864317475657
25639,0.0227993029056099
25640,0.0157380771591472
25641,0.0157380771591472
25642,0.0120804128860856
25643,0.0189947285512554
25644,0.0140060413903651
25645,0.0125598098452089
25646,0.0140060413903651
25647,0.0158635176795637
25648,0.0140060413903651
25649,0.0151320637605115
25650,0.0116135803626449
25651,0.0182656410724583
25652,0.0134658096408939
25653,0.0122316091232185
25654,0.0134658096408939
25655,0.0154503384632153
25656,0.0134658096408939
25657,0.0155368658618937
25658,0.011925398234923
25659,0.018752674246248
25660,0.01382666309392
25661,0.0125598098452089
25662,0.01382666309392
25663,0.0158635176795637
25664,0.01382666309392
25665,0.0155368658618937
25666,0.011925398234923
25667,0.018752674246248
25668,0.01382666309392
25669,0.0125598098452089
25670,0.01382666309392
25671,0.0158635176795637
25672,0.01382666309392
25673,0.0160296850028743
25674,0.0123050958404516
25675,0.0193454922615546
25676,0.0142660218259838
25677,0.0127932936146113
25678,0.0142660218259838
25679,0.0161574116323152
25680,0.0142660218259838
25681,0.0155368658618937
25682,0.011925398234923
25683,0.018752674246248
25684,0.01382666309392
25685,0.0125598098452089
25686,0.01382666309392
25687,0.0158635176795637
25688,0.01382666309392
25689,0.0185366281762891
25690,0.0142379651647349
25691,0.0223592233462393
25692,0.0165017647974972
25693,0.0148016992279505
25694,0.0165017647974972
25695,0.0186839511530346
25696,0.0165017647974972
25697,0.0155368658618937
25698,0.011925398234923
25699,0.018752674246248
25700,0.01382666309392
25701,0.0125598098452089
25702,0.01382666309392
25703,0.0158635176795637
25704,0.01382666309392
25705,0.0183739254736854
25706,0.0141124508525666
25707,0.0221637260296905
25708,0.0163566251692293
25709,0.0146712892999641
25710,0.0163566251692293
25711,0.0185199797439024
25712,0.0163566251692293
25713,0.0168709334986328
25714,0.0129534486725422
25715,0.0203571563446677
25716,0.0150161246167169
25717,0.0134670187532424
25718,0.0150161246167169
25719,0.0170052474600808
25720,0.0150161246167169
25721,0.0147369624502947
25722,0.0113092924516215
25723,0.0177901993402915
25724,0.0131136352790754
25725,0.0119113233608408
25726,0.0131136352790754
25727,0.0150470539003256
25728,0.0131136352790754
25729,0.0242954010211841
25730,0.0144345124859322
25731,0.0267127811028617
25732,0.0197378444675619
25733,0.0177103909904455
25734,0.0197378444675619
25735,0.019753228565513
25736,0.0197378444675619
25737,0.0151795185237128
25738,0.0151795185237128
25739,0.0116501315436668
25740,0.0183227400361509
25741,0.0135081106342141
25742,0.0121126626497658
25743,0.0135081106342141
25744,0.0153005762535873
25745,0.0135081106342141
25746,0.0179644063472066
25747,0.0127887926126696
25748,0.0216716044122209
25749,0.0159913352941941
25750,0.0143430889324736
25751,0.0159913352941941
25752,0.0175118814939554
25753,0.0159913352941941
25754,0.0201309895468822
25755,0.0201309895468822
25756,0.0154684197227973
25757,0.0242742397004985
25758,0.017924301104231
25759,0.0162882071578905
25760,0.017924301104231
25761,0.0205522131938241
25762,0.017924301104231
25763,0.021300246254595
25764,0.0117240505790078
25765,0.0273359222558804
25766,0.0172945895198003
25767,0.0155141330109622
25768,0.0172945895198003
25769,0.0175720407024408
25770,0.0172945895198003
25771,0.0273109575251518
25772,0.0159346910246816
25773,0.0314199525309921
25774,0.0199091356183595
25775,0.0178644079205539
25776,0.0199091356183595
25777,0.0229467944207923
25778,0.0199091356183595
25779,0.0251751397975171
25780,0.0251751397975171
25781,0.0251751397975171
25782,0.0251751397975171
25783,0.0251751397975171
25784,0.0251751397975171
25785,0.0251751397975171
25786,0.0149626632100391
25787,0.0276775703984838
25788,0.0204560135952737
25789,0.0183561718315959
25790,0.0204560135952737
25791,0.0204719457595585
25792,0.0204560135952737
25793,0.0163907856976592
25794,0.011949519759488
25795,0.0197797866186722
25796,0.0145879815054188
25797,0.0130824574546033
25798,0.0145879815054188
25799,0.0163677918671944
25800,0.0145879815054188
25801,0.0205276990855625
25802,0.0146245887169349
25803,0.0247505354627833
25804,0.0182783359150569
25805,0.0163982939090643
25806,0.0182783359150569
25807,0.0200119204785599
25808,0.0182783359150569
25809,0.0213201228200232
25810,0.0213201228200232
25811,0.0155643331464088
25812,0.0257016943928682
25813,0.0189856113509859
25814,0.0170340838735136
25815,0.0189856113509859
25816,0.0212903635428322
25817,0.0189856113509859
25818,0.0176001020791609
25819,0.0131922333581372
25820,0.0212337465703116
25821,0.0156664050644959
25822,0.0140511714216685
25823,0.0156664050644959
25824,0.0173174128273098
25825,0.0156664050644959
25826,0.0160296850028743
25827,0.0123050958404516
25828,0.0193454922615546
25829,0.0142660218259838
25830,0.0127932936146113
25831,0.0142660218259838
25832,0.0161574116323152
25833,0.0142660218259838
25834,0.0181396359267133
25835,0.0139317290038959
25836,0.0218821892273294
25837,0.0161476354759638
25838,0.0146712892999641
25839,0.0161476354759638
25840,0.0185199797439024
25841,0.0161476354759638
25842,0.0157380771591472
25843,0.0120804128860856
25844,0.0189947285512554
25845,0.0140060413903651
25846,0.0125598098452089
25847,0.0140060413903651
25848,0.0158635176795637
25849,0.0140060413903651
25850,0.0153315093021922
25851,0.0117672052299757
25852,0.0185056121321907
25853,0.0136435976505697
25854,0.0123933067880873
25855,0.0136435976505697
25856,0.0156539122928484
25857,0.0136435976505697
25858,0.0185751312775458
25859,0.0142676691582559
25860,0.0224054852376181
25861,0.0165361124234287
25862,0.0148325616167793
25863,0.0165361124234287
25864,0.0187227544266215
25865,0.0165361124234287
25866,0.0230591494911624
25867,0.0134742240487723
25868,0.0290877739885852
25869,0.0184151150793931
25870,0.0165212412328742
25871,0.0184151150793931
25872,0.0212465641198407
25873,0.0184151150793931
25874,0.0191377857265509
25875,0.0111642144659947
25876,0.024166562553178
25877,0.015271155610686
25878,0.0136961058630417
25879,0.015271155610686
25880,0.0176278807999775
25881,0.015271155610686
25882,0.0159803741379052
25883,0.0122670997955195
25884,0.0192861811651837
25885,0.0142220579623314
25886,0.0129194516841412
25887,0.0142220579623314
25888,0.0163161958684666
25889,0.0142220579623314
25890,0.0173084204732673
25891,0.0126217017712231
25892,0.0208831256817616
25893,0.0154062675183856
25894,0.0138174780177588
25895,0.0154062675183856
25896,0.0172841619586778
25897,0.0154062675183856
25898,0.0163907856976592
25899,0.011949519759488
25900,0.0197797866186722
25901,0.0145879815054188
25902,0.0130824574546033
25903,0.0145879815054188
25904,0.0163677918671944
25905,0.0145879815054188
25906,0.0158928866359677
25907,0.012199689262833
25908,0.019180948192847
25909,0.0141440583211697
25910,0.0126837587937935
25911,0.0141440583211697
25912,0.0160195409843085
25913,0.0141440583211697
25914,0.0158928866359677
25915,0.012199689262833
25916,0.019180948192847
25917,0.0141440583211697
25918,0.0126837587937935
25919,0.0141440583211697
25920,0.0160195409843085
25921,0.0141440583211697
25922,0.020530536934289
25923,0.0133311087043595
25924,0.0225819848452737
25925,0.01666716422898
25926,0.0149503176988086
25927,0.01666716422898
25928,0.018250780164616
25929,0.01666716422898
25930,0.0156122464715627
25931,0.0156122464715627
25932,0.0119834702810629
25933,0.0188433584376225
25934,0.0138938633718905
25935,0.0124590687038704
25936,0.0138938633718905
25937,0.0157367000923231
25938,0.0138938633718905
25939,0.0179644063472066
25940,0.0127887926126696
25941,0.0216716044122209
25942,0.0159913352941941
25943,0.0143430889324736
25944,0.0159913352941941
25945,0.0175118814939554
25946,0.0159913352941941
25947,0.0186474536104101
25948,0.0143234651407201
25949,0.0224923792770755
25950,0.0166006301154346
25951,0.0148905333299457
25952,0.0166006301154346
25953,0.0187956405230257
25954,0.0166006301154346
25955,0.0145323058398561
25956,0.0111516981481035
25957,0.0175438965239572
25958,0.0129312264220381
25959,0.0117454394558719
25960,0.0129312264220381
25961,0.0148381558108509
25962,0.0129312264220381
25963,0.0173086691189698
25964,0.0126218839542056
25965,0.0208834245889098
25966,0.0154064892669413
25967,0.0138176772191614
25968,0.0154064892669413
25969,0.0172844102620221
25970,0.0154064892669413
25971,0.0180360006862103
25972,0.0180360006862103
25973,0.0180360006862103
25974,0.0180360006862103
25975,0.0180360006862103
25976,0.0180360006862103
25977,0.0180360006862103
25978,0.0180360006862103
25979,0.0180360006862103
25980,0.0180360006862103
25981,0.0131549074630408
25982,0.0217576458728902
25983,0.0160551948236636
25984,0.0144004627079959
25985,0.0160551948236636
25986,0.0180107411255518
25987,0.0160551948236636
25988,0.0177480350034686
25989,0.0126339567001885
25990,0.0214115554567923
25991,0.0157983461920413
25992,0.0141697050126561
25993,0.0157983461920413
25994,0.01730086454011
25995,0.0157983461920413
25996,0.0289462042359141
25997,0.0169566982855135
25998,0.0364565152199401
25999,0.023144625718115
26000,0.020774647053994
26001,0.023144625718115
26002,0.0266835010231192
26003,0.023144625718115
26004,0.0354061930024345
26005,0.020729753789534
26006,0.0406821944483533
26007,0.0258687474252046
26008,0.0232264547897139
26009,0.0258687474252046
26010,0.0297880643765785
26011,0.0258687474252046
26012,0.0189594093412295
26013,0.0189594093412295
26014,0.0123340925404202
26015,0.0228671584638772
26016,0.0168789332075424
26017,0.015140608711281
26018,0.0168789332075424
26019,0.0168921274075117
26020,0.0168789332075424
26021,0.0206341344324743
26022,0.0147008760446321
26023,0.0248783099244405
26024,0.0183733271751998
26025,0.0164836787711792
26026,0.0183733271751998
26027,0.0201157364556183
26028,0.0183733271751998
26029,0.0156122464715627
26030,0.0119834702810629
26031,0.0188433584376225
26032,0.0138938633718905
26033,0.0124590687038704
26034,0.0138938633718905
26035,0.0157367000923231
26036,0.0138938633718905
26037,0.0214690036598415
26038,0.0139451694262914
26039,0.0236119642597363
26040,0.0174321762103785
26041,0.0156377807202571
26042,0.0174321762103785
26043,0.0190870681897021
26044,0.0174321762103785
26045,0.0169276948076736
26046,0.0129972040685914
26047,0.0204254031699913
26048,0.0150667411613231
26049,0.0135124851864575
26050,0.0150667411613231
26051,0.0170624528182123
26052,0.0150667411613231
26053,0.0156122464715627
26054,0.0119834702810629
26055,0.0188433584376225
26056,0.0138938633718905
26057,0.0124590687038704
26058,0.0138938633718905
26059,0.0157367000923231
26060,0.0138938633718905
26061,0.0160296850028743
26062,0.0123050958404516
26063,0.0193454922615546
26064,0.0142660218259838
26065,0.0127932936146113
26066,0.0142660218259838
26067,0.0161574116323152
26068,0.0142660218259838
26069,0.0151320637605115
26070,0.0116135803626449
26071,0.0182656410724583
26072,0.0134658096408939
26073,0.0122316091232185
26074,0.0134658096408939
26075,0.0154503384632153
26076,0.0134658096408939
26077,0.0181396359267133
26078,0.0139317290038959
26079,0.0218821892273294
26080,0.0161476354759638
26081,0.0146712892999641
26082,0.0161476354759638
26083,0.0185199797439024
26084,0.0161476354759638
26085,0.0160296850028743
26086,0.0123050958404516
26087,0.0193454922615546
26088,0.0142660218259838
26089,0.0127932936146113
26090,0.0142660218259838
26091,0.0161574116323152
26092,0.0142660218259838
26093,0.0152992429683397
26094,0.0117423507916662
26095,0.0184667909377267
26096,0.0136148345383202
26097,0.012208497941738
26098,0.0136148345383202
26099,0.0154212405577748
26100,0.0136148345383202
26101,0.0164007478103741
26102,0.01259104334516
26103,0.0197917670771216
26104,0.0145968641571192
26105,0.0130904355675088
26106,0.0145968641571192
26107,0.0165313814426435
26108,0.0145968641571192
26109,0.0236880475534956
26110,0.0151398113350862
26111,0.0256132212799761
26112,0.0189198081130869
26113,0.016974927499451
26114,0.0189198081130869
26115,0.0218098781841076
26116,0.0189198081130869
26117,0.0367204313284282
26118,0.0200151519382603
26119,0.0461519568921893
26120,0.0294078818737386
26121,0.0264138960694648
26122,0.0294078818737386
26123,0.0314402526668107
26124,0.0294078818737386
26125,0.0156897276500033
26126,0.0120431627270901
26127,0.0189365666543786
26128,0.0139629374447201
26129,0.0126837587937935
26130,0.0139629374447201
26131,0.0160195409843085
26132,0.0139629374447201
26133,0.0177706475742035
26134,0.0177706475742035
26135,0.0177706475742035
26136,0.0129604191990471
26137,0.0214387338009011
26138,0.0158185146907048
26139,0.0141878243262102
26140,0.0158185146907048
26141,0.0177457529266956
26142,0.0158185146907048
26143,0.0170803089368703
26144,0.0131148550181501
26145,0.0206088903314311
26146,0.0152028370491927
26147,0.0138116592662305
26148,0.0152028370491927
26149,0.0174388357556622
26150,0.0152028370491927
26151,0.0218434072420129
26152,0.0127572266731147
26153,0.0275631535708133
26154,0.0174398483192656
26155,0.0156446756686084
26156,0.0174398483192656
26157,0.0201244178194124
26158,0.0174398483192656
26159,0.0160296850028743
26160,0.0123050958404516
26161,0.0193454922615546
26162,0.0142660218259838
26163,0.0127932936146113
26164,0.0142660218259838
26165,0.0161574116323152
26166,0.0142660218259838
26167,0.0230591494911624
26168,0.0134742240487723
26169,0.0290877739885852
26170,0.0184151150793931
26171,0.0165212412328742
26172,0.0184151150793931
26173,0.0212465641198407
26174,0.0184151150793931
26175,0.0199215001903753
26176,0.0116252719915636
26177,0.0251509307507849
26178,0.0158990937278246
26179,0.0142602170348258
26180,0.0158990937278246
26181,0.0183509197299396
26182,0.0158990937278246
26183,0.0156122464715627
26184,0.0119834702810629
26185,0.0188433584376225
26186,0.0138938633718905
26187,0.0124590687038704
26188,0.0138938633718905
26189,0.0157367000923231
26190,0.0138938633718905
26191,0.018055102777443
26192,0.013866528330213
26193,0.0217806021642738
26194,0.0160722333625872
26195,0.0144157708945625
26196,0.0160722333625872
26197,0.0181986697116998
26198,0.0160722333625872
26199,0.0236880475534956
26200,0.0151398113350862
26201,0.0256132212799761
26202,0.0189198081130869
26203,0.016974927499451
26204,0.0189198081130869
26205,0.0218098781841076
26206,0.0189198081130869
26207,0.0156122464715627
26208,0.0119834702810629
26209,0.0188433584376225
26210,0.0138938633718905
26211,0.0124590687038704
26212,0.0138938633718905
26213,0.0157367000923231
26214,0.0138938633718905
26215,0.0174102029232858
26216,0.0133692008292361
26217,0.0210054799084443
26218,0.0154970407243109
26219,0.0138990222757361
26220,0.0154970407243109
26221,0.0175487335169
26222,0.0154970407243109
26223,0.0177706475742035
26224,0.0129604191990471
26225,0.0214387338009011
26226,0.0158185146907048
26227,0.0141878243262102
26228,0.0158185146907048
26229,0.0177457529266956
26230,0.0158185146907048
26231,0.0160296850028743
26232,0.0123050958404516
26233,0.0193454922615546
26234,0.0142660218259838
26235,0.0127932936146113
26236,0.0142660218259838
26237,0.0161574116323152
26238,0.0142660218259838
26239,0.0168491241350046
26240,0.0129366368750276
26241,0.0203309334749745
26242,0.0149966764231114
26243,0.0134495494946471
26244,0.0149966764231114
26245,0.0169832674657531
26246,0.0149966764231114
26247,0.0156122464715627
26248,0.0119834702810629
26249,0.0188433584376225
26250,0.0138938633718905
26251,0.0124590687038704
26252,0.0138938633718905
26253,0.0157367000923231
26254,0.0138938633718905
26255,0.0185736825534512
26256,0.0139254411099968
26257,0.0224037445935471
